time,Absorbance_227,Relative_Uncertainty,W
2.61E-05,0.11070645,0.1,0.128036879932896
2.6E-05,0.114429854,0.1,0.128036879932896
2.76E-05,0.11655834,0.1,0.128036879932896
3.38E-05,0.11922124,0.1,0.128036879932896
3.99E-05,0.12294797,0.1,0.128036879932896
4.93E-05,0.1258785,0.1,0.128036879932896
6.33E-05,0.12641789,0.1,0.128036879932896
7.11E-05,0.12509225,0.1,0.128036879932896
7.9E-05,0.123234704,0.1,0.128036879932896
8.68E-05,0.12084524,0.1,0.128036879932896
0.000101,0.11819315,0.1,0.128036879932896
0.000109,0.11527178,0.1,0.128036879932896
0.000123,0.11155585,0.1,0.128036879932896
0.000132,0.10863531,0.1,0.128036879932896
0.000139,0.1057131,0.1,0.128036879932896
0.00015,0.10199551,0.1,0.128036879932896
0.000161,0.09774601,0.1,0.128036879932896
0.000178,0.09349983,0.1,0.128036879932896
0.000184,0.08977976,0.1,0.128036879932896
0.000197,0.08659492,0.1,0.128036879932896
0.000206,0.08447224,0.1,0.128036879932896
0.000213,0.08181599,0.1,0.128036879932896
0.000228,0.079430684,0.1,0.128036879932896
0.000239,0.07677693,0.1,0.128036879932896
0.00025,0.073591255,0.1,0.128036879932896
0.000267,0.070142955,0.1,0.128036879932896
0.000282,0.066692986,0.1,0.128036879932896
0.000294,0.063508146,0.1,0.128036879932896
0.000308,0.059260305,0.1,0.128036879932896
0.000324,0.056875,0.1,0.128036879932896
0.000333,0.055018283,0.1,0.128036879932896
0.000346,0.05236536,0.1,0.128036879932896
0.000355,0.051306516,0.1,0.128036879932896
0.000366,0.04865276,0.1,0.128036879932896
0.000376,0.046796042,0.1,0.128036879932896
0.000387,0.044674203,0.1,0.128036879932896
0.000405,0.042290557,0.1,0.128036879932896
0.000429,0.039111536,0.1,0.128036879932896
0.000452,0.0354006,0.1,0.128036879932896
0.00047,0.033813994,0.1,0.128036879932896
0.000493,0.031698804,0.1,0.128036879932896
0.000517,0.029317653,0.1,0.128036879932896
0.000535,0.027731882,0.1,0.128036879932896
0.000554,0.025614195,0.1,0.128036879932896
0.000575,0.024029255,0.1,0.128036879932896
0.000598,0.021914063,0.1,0.128036879932896
0.000617,0.021126164,0.1,0.128036879932896
0.000643,0.019810505,0.1,0.128036879932896
0.000672,0.017963763,0.1,0.128036879932896
0.000693,0.016645612,0.1,0.128036879932896
0.000715,0.015859375,0.1,0.128036879932896
0.00074,0.014276928,0.1,0.128036879932896
0.000767,0.01296127,0.1,0.128036879932896
0.000787,0.012174202,0.1,0.128036879932896
0.000817,0.011392121,0.1,0.128036879932896
0.000837,0.010339096,0.1,0.128036879932896
0.000875,0.00956117,0.1,0.128036879932896
0.000908,0.008780751,0.1,0.128036879932896
0.000939,0.007467587,0.1,0.128036879932896
0.000961,0.007479222,0.1,0.128036879932896
0.000997,0.006434508,0.1,0.128036879932896
