time,Absorbance_227
1.10E-05,0.102137074
1.35E-05,0.10330173
1.53E-05,0.10272029
1.61E-05,0.104466386
2.08E-05,0.10330383
2.18E-05,0.10461355
2.44E-05,0.10374135
2.65E-05,0.105778836
2.80E-05,0.10446985
3.01E-05,0.1056344
3.34E-05,0.10418045
3.66E-05,0.106363736
3.77E-05,0.105636604
4.17E-05,0.10665619
4.24E-05,0.10403758
4.53E-05,0.10563881
4.78E-05,0.104039155
5.22E-05,0.10331297
5.32E-05,0.105350144
5.72E-05,0.10404189
5.94E-05,0.10564291
6.30E-05,0.10375259
6.80E-05,0.10404504
7.27E-05,0.10244602
7.85E-05,0.10317515
7.71E-05,0.09939199
8.43E-05,0.10026703
8.43E-05,0.09881213
8.86E-05,0.1001228
9.15E-05,0.098377764
9.59E-05,0.09925196
9.73E-05,0.09736101
0.000101,0.09474314
0.000105,0.09794507
0.00011,0.09590989
0.000116,0.09489304
0.000114,0.093001254
0.000121,0.09387619
0.000125,0.09140401
0.000131,0.09227853
0.000134,0.08907891
0.000137,0.090389155
0.000141,0.08864422
0.000147,0.087336704
0.000151,0.08879287
0.000151,0.08602855
0.000157,0.08573905
0.000159,0.08443048
0.000164,0.084140755
0.00017,0.08283313
0.000176,0.080797955
0.000181,0.0797811
0.000187,0.07934642
0.000188,0.07760086
0.000195,0.07760285
0.000198,0.07527585
0.000205,0.07629628
0.000207,0.07455093
0.000211,0.07513404
0.000213,0.07382526
0.00022,0.07440932
0.000222,0.072663866
0.000226,0.071646586
0.000229,0.072084
0.000231,0.07150268
0.000236,0.067867
0.000241,0.06917767
0.000244,0.06743284
0.000248,0.06961624
0.000252,0.065689065
0.000261,0.06540082
0.000267,0.06540271
0.00027,0.06409404
0.000276,0.06380474
0.000281,0.060896616
0.000284,0.061479416
0.00029,0.05828032
0.000295,0.060609628
0.000299,0.05639158
0.000307,0.057266932
0.000316,0.054214165
0.000323,0.056253124
0.000327,0.05421742
0.000335,0.05247375
0.000345,0.053785995
0.000354,0.050442353
0.000363,0.04782637
0.000368,0.047827736
0.000375,0.048848268
0.000383,0.046668228
0.000389,0.046815295
0.000395,0.045071095
0.000401,0.0447819
0.000407,0.043619767
0.000412,0.042166445
0.000416,0.0436225
0.000424,0.041151587
0.000427,0.042316135
0.000429,0.039552458
0.000435,0.041445613
0.000439,0.039700888
0.000445,0.04013904
0.000449,0.04101324
0.000455,0.03752327
0.000459,0.03927041
0.000464,0.036943935
0.00047,0.037964046
0.000474,0.03578285
0.000479,0.036802858
0.000485,0.034331314
0.000488,0.036078032
0.000488,0.034041174
0.000497,0.03448027
