time,Absorbance_215,Relative_Uncertainty,W
2.547E-06,0.210917,0.100000000015609,0.1111111111
1.0191E-05,0.204367,0.100000131284722,0.1111111111
1.0191E-05,0.227948,0.100000131284722,0.1111111111
1.5286E-05,0.222707,0.100000873875361,0.1111111111
1.7834E-05,0.244978,0.100001567601337,0.1111111111
2.0382E-05,0.230568,0.10000243688383,0.1111111111
2.293E-05,0.248908,0.100003422249899,0.1111111111
2.8025E-05,0.247598,0.100005518439416,0.1111111111
3.0573E-05,0.265939,0.100006553192891,0.1111111111
4.586E-05,0.279039,0.100011772604829,0.1111111111
4.8407E-05,0.271179,0.100012456272688,0.1111111111
5.6051E-05,0.281659,0.100014204722254,0.1111111111
6.1146E-05,0.29345,0.100015136854378,0.1111111111
6.879E-05,0.282969,0.100016249659787,0.1111111111
7.8981E-05,0.29345,0.100017320316225,0.1111111111
8.6624E-05,0.277729,0.100017916397222,0.1111111111
9.1719E-05,0.29738,0.100018249723362,0.1111111111
9.9363E-05,0.280349,0.100018691331183,0.1111111111
0.000109554,0.28952,0.100019230070464,0.1111111111
0.000109554,0.275109,0.100019230070464,0.1111111111
0.000129936,0.269869,0.100020361565083,0.1111111111
0.000132484,0.28559,0.100020519856502,0.1111111111
0.000150318,0.271179,0.100021786534239,0.1111111111
0.000150318,0.260699,0.100021786534239,0.1111111111
0.000168153,0.269869,0.100023372380421,0.1111111111
0.000168153,0.256769,0.100023372380421,0.1111111111
0.000188535,0.258079,0.100025615238666,0.1111111111
0.000188535,0.246288,0.100025615238666,0.1111111111
0.000206369,0.248908,0.10002797096431,0.1111111111
0.000211465,0.237118,0.100028713137291,0.1111111111
0.000236942,0.238428,0.100032889946762,0.1111111111
0.000236942,0.229258,0.100032889946762,0.1111111111
0.000257325,0.230568,0.100036807823125,0.1111111111
0.000267516,0.216157,0.100038965657248,0.1111111111
0.000300637,0.218777,0.100046941106585,0.1111111111
0.000300637,0.206987,0.100046941106585,0.1111111111
0.000315923,0.214847,0.100051145329227,0.1111111111
0.000321019,0.201747,0.100052623624031,0.1111111111
0.000341401,0.205677,0.100058938573567,0.1111111111
0.000341401,0.191266,0.100058938573567,0.1111111111
0.00035414,0.203057,0.100063225963212,0.1111111111
0.000364331,0.189956,0.100066852846965,0.1111111111
0.00037707,0.189956,0.100071643316176,0.1111111111
0.000387261,0.179476,0.100075689049643,0.1111111111
0.000410191,0.180786,0.100085526101894,0.1111111111
0.000425478,0.165066,0.100092670408249,0.1111111111
0.000435668,0.175546,0.100097717812007,0.1111111111
0.000448408,0.161135,0.100104352687305,0.1111111111
0.000471338,0.157205,0.100117264551013,0.1111111111
0.000484078,0.161135,0.100125007380395,0.1111111111
0.000509558,0.144105,0.100141804345959,0.1111111111
0.000529938,0.140175,0.100156595639686,0.1111111111
0.000535028,0.148035,0.100160489299788,0.1111111111
0.000570698,0.141485,0.1001901803166,0.1111111111
0.000580888,0.131004,0.100199483329112,0.1111111111
0.000611468,0.132314,0.100229789568443,0.1111111111
0.000614008,0.125764,0.100232454169617,0.1111111111
0.000631848,0.127074,0.100252129200572,0.1111111111
0.000631848,0.116594,0.100252129200572,0.1111111111
0.000664968,0.111354,0.100292412224559,0.1111111111
0.000670068,0.121834,0.10029912853779,0.1111111111
0.000692998,0.106114,0.100330833778258,0.1111111111
0.000695538,0.113974,0.100334541688434,0.1111111111
0.000726118,0.108734,0.100381876878098,0.1111111111
0.000726118,0.100873,0.100381876878098,0.1111111111
0.000751588,0.104803,0.100425723118333,0.1111111111
0.000754138,0.0930131,0.100430315985762,0.1111111111
0.000799998,0.0930131,0.100521495591739,0.1111111111
0.000799998,0.0877729,0.100521495591739,0.1111111111
0.000828028,0.0917031,0.100585391897681,0.1111111111
0.000828028,0.0825328,0.100585391897681,0.1111111111
0.000856048,0.089083,0.100656202168769,0.1111111111
0.000868788,0.0759825,0.100690890030032,0.1111111111
0.000904458,0.0825328,0.100797125218183,0.1111111111
0.000912098,0.0694323,0.100821620513856,0.1111111111
0.000935028,0.0759825,0.1008996321026,0.1111111111
0.000950318,0.0694323,0.100955297578483,0.1111111111
0.000975798,0.0733624,0.101054956684173,0.1111111111
0.000985988,0.0641921,0.101097540133081,0.1111111111
0.001019108,0.0694323,0.101247225389143,1E-10
0.001019108,0.058952,0.101247225389143,1E-10
0.001062418,0.058952,0.101470640145857,1E-10
0.001064968,0.0655022,0.101484957443406,1E-10
0.001098088,0.058952,0.101681733063958,1E-10
0.001110828,0.0497817,0.101763810527908,1E-10
0.001123568,0.0576419,0.101849346824071,1E-10
0.001133758,0.0445415,0.101920665844764,1E-10
0.001149048,0.0550218,0.102032334454525,1E-10
0.001177068,0.0497817,0.102252505463876,1E-10
0.001182168,0.0419214,0.102295388320735,1E-10
0.001225478,0.0524017,0.102686774042279,1E-10
0.001233118,0.0458515,0.10276247802092,1E-10
0.001238218,0.0510917,0.102814112144394,1E-10
0.001268788,0.0419214,0.103140445070254,1E-10
0.001276428,0.0471616,0.103226241787832,1E-10
0.001291718,0.0366812,0.103408059514914,1E-10
0.001307008,0.0445415,0.103597613432019,1E-10
0.001319748,0.0353712,0.10376344444172,1E-10
0.001350318,0.0393013,0.104189104329052,1E-10
0.001357958,0.030131,0.104302321432699,1E-10
0.001385988,0.0393013,0.10474296607071,1E-10
0.001396178,0.028821,0.104913172967411,1E-10
0.001419108,0.0379913,0.105316925591474,1E-10
0.001426748,0.028821,0.105458108537229,1E-10
0.001444588,0.0393013,0.105801471034008,1E-10
0.001449678,0.0262009,0.105902822678576,1E-10
0.001477708,0.0340611,0.106490704449215,1E-10
0.001500638,0.0262009,0.107010985097606,1E-10
0.001521018,0.031441,0.107505456055216,1E-10
0.001546498,0.0222707,0.108167698518597,1E-10
0.001551588,0.031441,0.108305751029251,1E-10
0.001571978,0.0235808,0.108881653242592,1E-10
0.001594908,0.0275109,0.109572020368751,1E-10
0.001602548,0.0248908,0.109812773620604,1E-10
